alb,0.060152
air,0.01635128
panda,0.00721472
swth,0.00369511
ref,0.177581
fish,0.000000021077
open,0.00899577
falx,0.00063148
wampl,9.04
kex,0.02812918
netvr,0.07097
get,0.845023
roa,0.0164037
pika,0.00035421
ats,0.099995
bsdeth,2590.17
orb,0.01944478
arcas,0.062382
ggmt,0.01108903
bidz,0.00211244
hold,0.94834
gkappa,0.0000195
emc,0.09751
21btc,56018
hawk,0.00007914
kncl,0.495327
xeta,0.00216563
warped,0.00106505
bad,0.000000010643
lrds,0.614849
skeb,0.0007765
move,0.03632128
ousd,0.999227
fakeai,0.00637188
mdao,0.077775
nstr,0.060787
pbx,0.00083623
spool,0.152983
nfd,0.00010805
hera,1.43
lai,0.01895676
wbtc,63218
azit,0.02566747
wrld,0.01096169
crp,0.571898
premia,0.138477
wbtc,63307
magaa,0.00598593
unibot,5.98
shi,0.000000427323
pzp,0.112191
pundu,0.00596569
sns,0.01023082
hapi,8.09
aipad,0.058954
vmanta,0.932702
domi,0.01413173
sofi,0.01159061
pre,0.01008315
gamma,0.089732
trc,0.0164244
valor,0.112754
pip,0.02798199
lake,0.00519953
vikita,0.00581041
bob,0.276547
dplat,0.04767604
bitci,0.00068576
indy,0.410129
ipor,0.285427
mellow,0.083309
ebet,0.00124627
area,0.04802012
waac,0.959753
bmc,0.057347
catch,0.279228
tbull,0.0057276
far,0.00677999
wom,0.02403688
defi,0.02037138
wsm,0.00300924
rbx,0.01031991
astrafer,0.03606523
beam,0.03336203
xar,0.02738649
moe,0.06849
swash,0.00565248
blocx,0.062038
noooo,0.00558011
stoc,0.00091646
tsuka,0.00557144
shiryo-inu,0.000000000005773
diver,0.00843476
san,0.086851
snk,0.066498
snpad,0.01980689
catdog,0.00006362
btcp,42.86
abel,0.054648
vip,0.00000001131
kama,0.00548968
box,0.068814
wat,0.00001299
nrg,0.067627
gou,0.00547369
cair,0.00642247
obi,0.00852181
cmonk,0.00308219
soph,0.02092814
pathsol,147.26
inu,0.0054073
ogv,0.00892343
opsec,0.056592
srm,0.055834
brock,0.053595
factr,0.04589005
btcbam,0.359995
radar,0.00460967
val,1.031
gene,0.092927
nftx,12.71
emp,17.8
sswp,0.00052998
land,1.38
source,0.011216
higher,0.00539467
witch,0.134166
hbb,0.077763
sqt,0.00433529
rbt,0.00001304
cgv,0.03262329
vix,0.00657128
zgd,0.126054
yawn,0.00068494
gxa,0.00180894
weth,2566.75
rae,1.028
higher,0.00520075
xr,0.278482
krav,0.00517292
grin,0.02869411
stflow,0.688103
zf,0.01184773
sakai,1.77
dovu,0.00059935
grp,1.15
ion,240.12
zyn,0.146467
hanu,0.000000180253
ghub,0.03949948
pln,0.056251
huahua,0.000047
tybg,0.00004118
hoge,0.00001215
amu,0.01112939
frm,0.01880506
alpha,1.64
oxen,0.07191
dd,1
ban,0.00314926
fofar,0.00500011
bts,0.00183648
nom,0.03746159
xtm,0.02567897
husky,0.000000056088
xcb,0.089935
hmnd,0.085187
hsui,0.02013069
tori,0.00491587
pepe,0.00489193
eusd,1.009
catalorian,0.00487917
snsy,0.00144122
xdb,0.00028496
omax,0.00054006
coval,0.0027224
ooks,0.433196
caps,0.00292124
lya,0.201867
nls,0.0136035
skbdi,0.064349
hacd,48.85
prime,1.12
fer,0.00372902
sam,0.886746
brick,0.074627
epik,0.00450925
rst,0.00838334
ibex,0.057503
fxn,81.62
stepsol,161.78
space,1.097
aius,28.58
npm,0.04894073
pnp,0.894669
rwa,0.03801885
rwn,0.02413439
koi,0.00931012
catboy,0.024833
vpad,0.01061366
ade,1.87
senate,0.03908902
defit,0.160533
taboo,0.00047433
metfi,0.489846
bgg1,0.00464483
preai,0.00054646
turbos,0.00248435
ald,0.03087379
sqr,0.051925
bax,0.00005818
taonu,0.00497008
ooe,0.00915079
wins,0.02996538
socks,15375.94
port3,0.03243163
husd,0.02444802
usdc,1.003
neox,0.00074839
qom,0.000000007619
ese,0.01905228
vai,1
rise,0.0000637
ux,0.00102737
mas,0.02512926
nblu,0.00482399
bcb,0.00517477
zjoe,0.321099
xcfx,0.176429
sg,0.19052
weth,2567.22
veth,2593.73
seilor,0.01219435
sauber,0.476738
stat,0.086883
lcs,0.116696
flx,5.4
bnusd,1.001
$amo,0.0001599
btc2,0.246217
dark,0.02151337
ubt,0.02940138
vsta,0.196135
manc,0.438501
planet,0.00000515
prnt,0.952857
id,0.03740973
aqtis,0.00203237
nest,0.0007354
bscpad,0.05494
dfl,0.00060622
eden,0.02937964
cummies,0.00327588
yak,432.3
kibshi,0.00000432
beets,0.02244088
meveth,2517.34
nemo,0.00443641
cok,0.00000431
jest,4.31
$cook,0.00428059
lunr,0.02834302
the,0.154008
nht,0.00046031
roko,0.00002064
brrr,0.00698989
push,0.06999
nap,1.41
angle,0.02089492
rtb,0.00763464
smilek,0.00000209
doai,0.00941625
pajamas,0.0042388
hxro,0.00667406
asia,0.08277
rvst,0.04565857
kan,0.00075856
dobo,0.00000000755
dyp,0.213112
stfx,0.00634115
vtc,0.058613
dio,0.00937234
ton,0.01534361
knine,0.00001258
sama,0.0055696
revv,0.00458898
purse,0.00014923
oni,0.110554
smurfcat,0.00004088
pai,0.976593
gari,0.00730375
yom,0.03232085
mcrt,0.00097413
music,0.03148158
go,0.00315237
djed,1.003
dht,0.075101
afr,0.00071293
xswap,0.03922578
gnc,4.01
ask,0.00018787
klt,0.00052172
xdag,0.00319323
insp,0.02028167
nomnom,0.00398273
lss,0.061612
bepro,0.00039708
usdc,1
sps,0.00805861
whale,0.431113
pac,0.00404441
ring,0.03932913
pzm,0.00097017
saros,0.00149427
fsn,0.050828
aura,0.01079157
tgc,0.172181
mnr,0.00038896
divi,0.00096713
pkf,0.02742552
cng,3.79
nvir,0.00306801
boot,0.000000006348
befe,0.0000413
chkn,0.000000056231
mkusd,0.997909
$sharbi,0.00000381
ctn,0.01748861
mvi,24.58
imgnai,0.00497563
vela,0.203551
wit,0.00288838
pts,0.054943
xpx,0.00059239
pkt,0.00112905
mv,0.00961128
bcn,0.00002086
sylo,0.00092154
mtd,0.01724354
fra,0.00033059
axe,3.83
joy,0.00388163
durev,0.03849436
rfd,0.00000381
marsh,0.068932
plex,0.0100018
fu,0.01607733
cyce,0.187324
brn,0.149382
lvn,0.03853261
neiro,0.00375971
4win,0.079789
btc2x-fli,21.64
cqt,0.00437555
type,0.394322
edgesol,169.34
lbr,0.062124
fjo,0.352012
vmint,0.0061061
uw3s,0.150565
wmc,3.71
mmit,0.000000020267
crash,0.00387125
anc,0.01055133
blusd,1.25
abcde,0.00490939
sphynx,0.00245118
pleb,0.00000246
vc,0.01953403
agla,0.00730585
bubble,0.00265176
xtp,0.00096491
bdp,0.150739
mean,0.01857845
agve,36.36
rtm,0.00079575
sb,72
kleva,0.06566
oraix,0.00672987
rai,3.05
verse,0.00017959
dvi,0.01436914
safemars,0.000000009293
snail,0.00004321
max,0.02423106
water,0.00004848
rdt,0.01116092
jetton,1.24
atpay,0.116884
bfic,1.86
btcb,0.223788
oxb,0.534665
rain,0.0034897
pepe,0.082399
rmrk,0.364483
befi,0.02350004
sccp,0.178038
chmb,0.00017682
xft,0.342309
mlc,0.166531
rnt,0.00344232
hubsol,154.12
giko,0.342557
nrn,0.03253128
mobi,0.0066642
buz,0.228116
brg,0.00042758
xor,0.00001144
cafe,0.00340583
wow,0.03912123
edge,0.075541
shu,0.0170519
shd,1.013
bxbt,0.04435167
sbr,0.00149243
efl,0.15947
wbtc,62857
scpt,0.00937697
ebtc,63726
btcmt,0.522877
myt,0.176713
xpe,0.159927
bump,0.01699636
digits,0.00419817
neuron,0.00021537
vusd,1.011
adm,0.02941776
0kn,0.00041481
bolt,0.00331044
linq,0.03295446
hyusd,1.053
come,0.000000001563
sphere,0.00042599
arg,0.740917
hmx,1.49
q*,0.00033817
lfgo,0.00324912
fyn,0.00883447
apad,0.0377628
star,0.04890136
trumpcoin,0.00328387
efi,0.03732798
moth,0.00323574
$raini,0.00666196
eml,0.081317
monk,0.00322499
stima,1.01
gzone,0.00760798
cct,0.172684
pmpy,0.00509478
ath,0.36555
mcontent,0.000000000863978
dip,0.00826027
milkbag,0.00337539
detf,0.03164692
nvt,0.00770548
shibdoge,0.000000000000000028
jeff,3.16
boden,0.00454344
ring,0.00183493
weco,0.00033144
note,0.066651
whales,0.124628
ca,0.252994
hoops,0.00309354
lbl,0.00272718
lamb,0.00167076
wolf,0.000000007371
por,0.767724
dad,0.00442064
cheems,0.00125831
qdfi,0.03859665
nav,0.03982056
moz,0.01999118
kly,0.01974891
syk,0.110478
xfund,306.51
lqdr,0.299561
apollo,0.04174164
cnc,0.00431774
xnet,0.04536062
hzn,0.01656884
ibeur,1.014
ignis,0.00398485
dmaga,0.00303223
musd,1.002
boring,0.00193216
wbtc,63195
demi,1.47
ftc,0.0107373
ten,0.02612033
cad,0.09612
zkp,0.0089823
egc,0.000000006473
meed,0.222708
koin,0.000000147336
mind,0.00003753
usa,0.14217
nuum,0.02249726
piza,0.141794
bogus,0.00358358
foam,0.00833894
pepe,0.000000007043
pxp,0.098793
pli,0.01534283
air,0.080087
sparta,0.073906
xki,0.00518285
analos,0.00002967
obot,0.01480076
chrp,0.00450297
puppies,0.000000069464
ixo,0.03372014
$bun,0.00296018
sdl,0.200814
mint,0.00000254
umb,0.00692494
ash,0.00965062
isp,0.00097551
ubu,0.04019089
scar,0.00119781
babygrok,0.000000000006825
lcr,0.00002863
top,0.00019842
$ccc,0.00030457
btsg,0.0236294
iq50,0.00000563
yoshi,0.01849683
skop,0.01883125
$elon,0.0000041
jbx,0.00145035
andy,0.00296436
wbtc,62936
nfai,0.03293303
eland,0.068742
media,11.13
sln,0.175254
◨,0.00178622
ivpay,0.0093516
zun,0.079362
ngl,0.067647
ai,0.00000658
luci,0.00277122
ben,0.000000006571
gswap,0.315465
equal,10.7
tower,0.00155984
roco,0.0716
rmv,0.00788713
gains,0.051232
lcc,0.00340624
rbc,0.01517287
cat,0.186566
grow,0.427967
coby,0.00273609
usk,0.981878
lava,0.01035864
mumu,0.000000003935
libra,0.00035842
quidd,0.00981024
netz,0.00769302
1ex,0.00751534
rfox,0.0014194
hsusdc,1.17
moon,0.00264929
$reca,0.269116
ducx,0.0095478
wefi,0.063331
owc,0.175112
lndx,0.360544
apw,0.273895
hoa,0.01755144
hefi,0.02615221
gg,0.01593659
kom,0.00155216
mps,5.22
shezmu,3.59
hund,0.00649956
bft,0.00002967
you,0.662438
cnht,0.126301
vita-fast,2.59
future,0.067127
vda,0.01861241
peusd,0.908514
nuts,0.00244339
rbls,0.00904242
jason,0.00257036
veur,1.11
zoomer,0.00632717
via,0.061019
mto,0.04327338
regen,0.01730087
boomer,0.0027606
silk,1.15
lend,0.07115
lbm,0.051623
cho,0.02317642
dai,1.016
zcn,0.052654
mbxn,0.0050917
par,1.13
vab,0.00304406
arki,0.03716242
dxd,107.99
param,0.00977114
emc,0.052563
polc,0.00614434
gpcx,0.00044918
ltx,0.078563
mcg,0.00380176
impt,0.0021398
ride,0.00293141
part,0.175189
peel,0.0142198
vka,0.072434
dlcbtc,63021
cas,0.00345416
grai,0.980899
zpay,0.00637559
ll,0.01953582
nxs,0.03198252
banana,0.350478
met,0.361786
ntmpi,0.03052813
tech,0.00003794
mimo,0.00440262
sin,0.00359685
blackdragon,0.000000031739
cph,0.00454108
blk,0.03893683
manifest,0.00245247
geeq,0.04623982
ssg,0.0004901
vsp,0.28779
vec,2.37
bazed,0.03177224
treeb,0.00355268
scb,0.000000062886
dua,0.01199497
idle,0.281519
airi,0.00204541
hlg,0.0015832
voice,68.55
gcr,0.240243
dedi,0.04804099
rep,0.299698
rev3l,0.00575194
mdai,2.41
mcoin,0.00239619
rock,0.00238737
hac,2.48
wsi,0.00597599
carr,0.00136339
morra,0.00627624
rock,0.125734
bork,0.00023792
kine,0.11738
mind,0.00170138
ghny,1.72
bsr,0.062671
hln,0.04892595
usdglo,1
juice,0.00660216
sudo,0.092487
dyp,0.0233654
umami,2.57
pig,0.000000773411
mintme,0.00426982
paper,0.00253685
apes,0.02303488
bee,0.00001096
doga,0.00375678
gymnet,0.01845126
fefe,0.00544031
dzoo,0.00544389
pbr,0.03164289
berry,0.00023331
torch,0.808028
deus,16.08
whale,0.00452233
pmt,0.055797
ice,0.336662
shib,0.00228194
goon,0.00225807
bl00p,0.00307899
loc,0.136294
mir,0.01441127
clxy,0.02440437
depay,0.337132
soon,0.00561466
aiinu,0.0051481
rite,0.01227697
chef,0.02277914
cheese,0.00223158
signa,0.00102477
bigsb,0.390859
itheum,0.00448098
every,0.0024505
for,0.0039163
kwai,0.065523
weth,2562.34
eye,0.00220723
dogegf,0.000000000082698
dmc,0.00576865
xed,0.02445083
pano,0.078384
tomb,0.00712284
emp,0.061778
bondly,0.00222495
dci,0.21889
dsrun,0.01290252
abr,0.108872
icom,0.03747268
mars4,0.00054048
xoxno,0.089726
gq,0.00034908
kap,0.01693862
ffm,0.01818118
ddx,0.04035611
$hami,0.00214957
wacme,0.00851942
mnd,0.02220317
ebull,0.00021357
ufi,0.02929845
wecan,0.00122603
tdm,0.02113912
bmx,0.770322
artfi,0.01616727
mtv,0.00060953
dpet,0.04185836
eco,0.00856644
syl,0.00026955
elu,0.00394924
ain,0.00818767
goofy,0.00209252
trio,0.939059
kira,0.00003019
cketh,2588.25
moov,0.00208833
czrx,0.00703843
lki,0.00752017
$nmkr,0.00110464
$toad,0.000000004946
colon,0.00211241
xtn,0.02470532
ncr,0.050915
faya,0.000000195913
ppt,0.056955
tes,0.161723
torsy,0.00293309
never,0.00002579
time,0.00000439
ido,0.02770155
xusd,1.009
wchi,0.03544743
ram,0.01449952
vidya,0.04889468
roar,0.00000218
moxie,0.0020874
prob,0.073583
equad,0.00373635
avac,0.00271321
vega,0.03255184
send,0.00007641
acq,0.00695075
nbt,0.00155925
seth,2540.5
cyber,0.056025
clip,0.141382
intro,0.00699054
isc,1.8
tbeer,0.00199981
dvpn,0.00100007
rgt,0.177688
game,0.065598
lynx,0.03631531
knight,0.00137223
rdpx,1.46
wozx,0.00321591
wassie,0.0000029
tcat,0.00198867
lshare,67.09
weirdo,0.00002855
lft,0.01651483
frok,0.02067842
sfd,0.073522
zoo,0.00419728
kma,0.00046103
peanie,0.00194761
neirei,0.00001949
kite,2.73
doe,0.00543901
pew,0.00000194
meow,0.00000221
ckusdc,1.01
sp,0.03727121
woop,0.00191796
ibit,0.00051568
flx,0.693649
wam,0.00281853
yld,0.00715475
lvl,0.110255
pool,0.320033
tlx,0.091091
fame,0.00029208
mvp,0.04358373
fp,0.00343825
chapz,0.00079268
gs,0.01296702
occ,0.073884
w3s,0.71362
aeg,0.01224484
intr,0.01225388
raven,0.00042134
pgx,0.0043102
sha,0.00021957
sph,0.00083201
tips,0.00000305
mmf,0.0018946
dino,0.00591272
jones,0.358439
lion,0.00204836
mbd,0.00007113
stash,0.00019615
ucx,0.04137216
dnvda,15.13
gami,0.04237423
btcst,0.251593
gondola,0.00000436
mp,0.00058454
cnv,5.44
xchf,1.22
tkn,0.050188
ctg,0.151534
blaze,2.88
mvx,0.722742
litt,0.00236536
wait,0.01848745
flame,0.0264604
oni,0.00000438
x2y2,0.00478904
fcon,0.00010408
wik,0.03656335
bluesparrow,0.04133509
lonk,0.0000054
safe,0.057475
efx,0.00867921
rev,0.00002119
yai,0.01933308
neuroni,0.217232
razor,0.00316149
wbtc,63154
dmtc,0.00176752
groyper,0.01899115
nett,0.190254
tad,0.00255504
cz,0.00017628
mongy,0.00176357
qi,0.0209844
condo,0.00017601
sub,0.00207245
tenet,0.0041635
mchc,0.04898792
oath,0.01044849
gzil,3.12
folo,0.00602501
catex,0.00000432
sail,0.00370737
eclip,0.02910949
vis,0.03158459
prx,0.147026
hst,0.01026268
based,0.0017285
bonsai,0.00605581
ineth,2596.77
walv,0.01473767
cdog,0.00171852
tkst,0.03800735
goz,0.56909
kls,0.00160214
wrkx,0.02966094
wnt,0.04058432
fact,0.00965357
andy,0.00017004
$roar,0.00167987
andy,0.00016782
mnft,0.00001094
rome,11.35
xkr,0.002839
slam,0.201489
liquidium (runes),0.141215
ucjl,6.1
c2h6,1.66
🏦,0.00126344
kls,0.00162539
jam,0.00011145
kiba,0.00000203
apl,0.00011182
giv,0.00596283
salt,0.01874999
vcf,0.503931
earn,0.00382845
prism,0.00089096
ggg,0.04083594
asm,0.916592
ubdn,1.21
bets,0.00033264
txag,0.820312
mta,0.03247268
souls,0.00154718
nebo,1.35
wnk,0.00029733
amkt,173.76
sensi,0.00753292
chitan,0.00162776
hts,0.02174774
shopx,0.00333131
prisma,0.02919479
vlxpad,0.0036613
scb,0.989674
deto,0.0167543
asx,0.228739
pino,0.00159295
cgg,0.01406238
dop,0.00897858
per,0.00261275
qtk,0.01485608
uppg,0.02373126
btw,0.00156366
neura,0.01874244
avg,0.01507599
lcd,0.00559909
mist,0.618757
clink,0.231791
uno,0.01156465
cti,0.01846884
sfi,19.23
monai,0.057652
bbl,0.00715104
euroe,1.13
deri,0.01170358
cai,148.45
cau,1.78
psm,0.00045468
dfyn,0.00792239
meme,15.21
lufc,0.165466
usdv,0.997118
mint,0.00063754
deod,0.01024274
trubgr,0.000000003271
cwar,0.00537754
lilai,0.00210294
dseth,2440.67
fuzn,0.0087348
cdt,0.209909
nals,0.071373
ret,0.000000000078389
rpk,0.00748796
card,0.00049794
jrt,0.00375706
nlc,0.00605242
wom,0.00659856
dai,1.001
handy,0.00028461
turt,0.00251268
rot,0.00148361
mntl,0.00089479
vcat,1.2
moby,0.00014725
vsys,0.00045664
lab,0.00147122
gtn,0.00029423
bit,0.00000496
aim,0.03712346
bill,0.00000165
nicp,8.19
brainers,0.02400659
omni,0.000035
pen,0.04445763
gulf,0.00965345
edoge,0.000000002646
taggr,4.62
honk,0.00148659
artem,0.00377532
xels,0.073798
lit,0.00002827
xrune,0.01262324
fwb,2.41
mmy,0.423498
memeai,0.00196985
biofi,0.00046339
ape,0.00143079
cookie,0.02061989
wbtc,62963
crwny,0.00203453
brwl,0.00141752
donut,0.00643803
trrxitte,0.01417764
mudol2,0.00407547
ibs,0.00129799
like,0.00099383
ajna,0.00669626
unreal,1.41
ox old,0.00024096
bhat,0.00768121
btx,0.058353
mxm,0.01041416
ngc,0.0179829
ist,0.996492
peezy,0.00139991
pdex,0.18723
mittens,0.00139433
bsgg,0.00054628
cnfi,0.055768
crystal,0.0095528
champz,0.00148816
andr,0.03676852
abond,0.00597456
bull,0.00181383
rdd,0.00004458
younes,0.00137294
zik,0.00299989
ait,0.00221079
apm,0.0038167
sut,0.200608
krom,0.01665645
tronpad,0.00179149
cjpy,0.00643939
prophet,0.00140785
la,0.02261574
draggy,0.000000003229
xwg,0.000397
axv,0.04645229
spirit,0.00252757
tronkey,0.00135429
reth2,2468.16
moby,0.03339308
fury,0.13625
gst-bsc,0.00669525
nmx,0.00722107
nstk,0.02073532
stnd,0.01478472
bnx,0.509864
igu,0.00459068
0xbtc,0.122948
ferma,0.121248
xfi,56.1
kick,0.01094153
dfx,0.03047353
bonkey,0.00132797
biao,0.00132768
xy,0.04241914
cgt,0.01325517
woof,0.00016773
fuku,0.00000349
hord,0.00525843
qkntl,0.0165405
giddy,0.00132391
grc,0.00287734
was,0.00216768
cws,0.225391
bcube,0.06471
teer,0.327783
smt,0.00078185
civ,0.0044648
hermes,0.01185102
eveai,0.01498253
bifi,0.0022275
nile,0.296793
hibs,0.00010885
strdy,0.199718
2dai,0.00128775
grav,0.001277
tia,0.00631294
neer,0.03369131
crgpt,0.066691
maps,0.01698598
bai,1.017
hbot,0.00230445
bag,0.00126932
hudi,0.054861
vtx,0.02371996
crodie,0.00129362
avl,0.712157
ghost,0.04877462
algb,0.00305176
xnk,2616.19
galo,0.138709
imo,0.113102
babytrump,0.0315929
bgvt,0.00002275
wombat,0.00039154
urus,2.57
arv,0.00001727
ily,0.00129846
nada,0.00104579
mute,0.03126991
points,0.01252283
domo,0.059269
jgn,0.0124468
rbif,0.000000000021504
fld,0.0013826
vex,0.00124877
solid,0.12781
grain,0.00511868
euno,0.00017213
mm,1.24
c4e,0.04460082
lrt,0.00181247
star,0.992306
xi,0.00276632
cls,0.067553
dgi,0.00124631
y2k,0.19036
insc,0.058352
spin,0.00419299
bwo,0.00165964
bcat,0.00129382
lend,0.04116139
qmall,0.0172523
crpt,0.01433542
bcdt,0.03492529
gofx,0.00376916
polk,0.01217157
ort,0.00347882
aur,0.061315
c3,0.056761
$venko,0.00000121
nststrk,0.401792
xodex,0.00017812
pirate,0.02015893
csas,0.00118388
pe,0.00120572
hnc,0.01388053
shitzu,0.00208647
hatchy,0.00120627
revu,0.00888169
sersh,0.089884
slr,0.01849513
box,0.461046
yup,0.02775583
vent,0.00476631
qdo,0.02363942
lith,0.00016492
vext,0.00530733
linu,0.000000001586
chad,0.00000503
ybo,0.248942
1art,0.0052244
gen,0.00209789
mnta,0.392796
zlk,0.02159934
k21,0.065005
solarba,1.76
waneth,2584.81
say,0.00160841
labz,0.02347063
govi,0.075518
mzero,0.01162433
adoge,0.000000145498
kint,0.407695
cirus,0.00810074
elk,0.084461
pickle,0.761041
utyab,0.00115495
fctr,0.076874
hgold,0.090393
drgn,0.00115041
bscs,0.00464259
thumb,0.00551633
mcl,0.02960204
aimbot,1.14
xmon,453.23
finc,0.03642218
mbid,0.0344141
void,0.01706515
usds,0.999363
dsla,0.00020387
hac,0.00390555
troop,0.00140445
seed,0.00214184
pls,0.02517876
jim,0.00000494
am,0.475639
gny,0.00632051
gyoza,0.00113822
moocat,0.00123993
ize,0.00021546
och,0.263459
exd,0.02347676
crowd,0.00451325
fung,0.0102437
baba,0.00111564
tnt,0.00260312
peak,0.0006723
skya,0.0045393
plq,0.00947081
quint,0.00603499
ego,0.01026598
guild,0.00244236
flut,0.00014416
belt,0.062006
jup,0.00110374
tslt,0.00866571
hop,0.01465009
suishi,0.00110137
revo,0.03355006
sanshu!,0.00109794
kmon,0.00125077
blp,0.02434307
weth,2571.01
zrs,0.01102792
seur,1.098
nabox,0.00000524
unq,0.00365065
atf,0.110578
rvc,0.00126173
abyss,0.00474801
gorilla,0.00141261
idoge,1.076
cmdx,0.00577573
cu,0.02274309
d2t,0.00228307
rkey,0.00339746
lion,0.000000009789
weth,2576.4
shroom,0.02070685
trcl,0.00106625
ertha,0.00087593
ascn,0.0216671
thol,0.00554633
ecld,0.00221315
val,0.01584259
psl,0.00010459
swp,0.00480873
vemp,0.00357101
lana,0.00030553
bend,0.00051304
seed,0.093099
eqx,0.00289938
matt,0.00000251
spike,0.00000262
cbx,0.00363035
ame,0.0010323
lym,0.00122
put,0.00046778
adasol,0.00102389
layer,0.03706871
gst-eth,0.01321994
dacat,0.00000000254
mob,0.000000678969
cat,0.00058841
han,0.00809221
heehee,0.0013138
pswap,0.00028262
melon,0.00248387
four,0.00000228
$babylong,0.00000114
dax,0.00283644
rtime,0.000000024782
lzm,0.01209792
mzr,0.00016417
$ozone,0.00100927
lgndx,0.00035451
ttk,0.00121311
shik,0.00000000105
ai,0.0418288
ubsn,0.00000618
dan,0.00782597
ffrog,0.00099933
bskt,0.139974
kfc,0.00000984
lqdx,0.00812468
tama,0.00093429
fear,0.05538
astradao,0.000000011043
regi,0.00980604
leg,0.204273
fatgf,0.00099494
cov,0.052145
mbp,0.04880725
pepes,0.00000975
elmo,0.00317049
ax,0.341683
zap,0.00211696
quad,0.00388154
acria,0.00849269
grv,0.01289771
cuck,0.00096038
licker,0.00096969
bist,0.01706677
kage,0.00955353
kingshib,0.00246101
si,0.042155
42,22420
free,0.00012178
mendi,0.04479662
wlkn,0.0009772
auto,12.23
trade,0.02616211
tshare,23.93
onion,0.04657534
dpln,0.169059
cbank,0.292331
toko,0.00049583
goo,0.0009269
aipg,0.00982282
meow,0.00924928
trog,0.00000219
kol,0.003161
opium,0.053889
steak,0.439935
aura,0.02265463
insur,0.01322091
bcoin,0.0117017
itp,0.068917
butt,0.00091301
ait,1.9
ves,0.00633831
gdcc,1.036
ponzio,722953
oxy,0.00448675
frtn,0.00497662
hawktuah,0.00099203
long,0.00000116
aion,0.00168073
defrogs,90.39
bsx,0.00003835
dfp2,0.01359256
ccv2,0.969377
phonon,0.00012554
noso,0.099691
tori,0.00273839
pay,0.00755091
rbw,0.00355594
hyve,0.0153705
unv,0.00114206
mega,0.04717043
cone,0.0000015
speed,0.00121133
vis,0.02054085
psy,0.00223733
pussy,0.00000405
xnv,0.04672675
alva,0.058822
plr,0.00339896
luca,0.588385
egg,9.84
ckusdt,1.009
bicoin,0.0008753
kittenwif,0.00088899
xcept,0.00087476
noot,0.00087439
dechat,0.235948
lode,0.075252
aikek,0.00361505
hart,0.00072553
trove,0.00289288
infra,0.192739
pac,0.00004975
kitty,0.04130225
geni,0.00000293
xpnet,0.00150442
gsts,0.00257032
honk,0.000000002049
cvp,0.02667302
elonrwa,0.00004871
ztg,0.01711548
pal,0.04518368
mwd,0.00086152
dweb,0.01720703
nftb,0.00275454
nxt,0.00085747
stella,0.01830413
pet,0.04346451
vnxau,84.53
sashimi,0.00380541
quartz,0.115487
savg,0.00176115
hipp,0.000000001146
titan,0.00112127
$louie,0.00084427
navi,0.178005
mod,0.0524
sky,0.03825016
goa,1.93
solcat,0.0119862
mork,0.00106444
bank,0.00838544
xmd,1.001
dgx,54.35
glb,0.00001387
fund,0.01663107
data,0.00090246
$kolt,0.00077692
bswap,0.132735
normilio,0.00090467
dxl,0.00494318
asm,0.04572229
arth,1.87
frin,0.00080636
moda,0.155806
yaku,0.00938533
$beat,0.00158222
egg,0.00204274
ember,0.00829112
keycat,0.00080407
$updog,0.00080971
dps,0.01365097
pj,0.00085439
nami,0.01061534
undead,0.053776
cnc,0.176441
suter,0.00022056
polypad,0.0007294
kit,0.267191
nftfi,0.00374986
ptc,0.04003303
strong,2
bmon,0.0046826
vps,0.0090629
vcore,0.0008143
dgnx,0.03808366
xsp,0.00033243
free,0.000000099445
zee,0.01069106
nsfw,0.00001307
seed,0.03960733
minu,0.000000145832
linda,0.00000847
usv,7.51
aqua,8.85
mona,75.79
cnd,0.00040865
vcg,0.00788633
sani,0.000000889638
hon,0.01023984
loot,0.109767
merge,0.00883218
tango,0.00078123
crying,0.00079498
pxc,0.00852257
pirb,0.01121622
kccpad,0.00246114
aguri,0.00000185
ai,0.0191774
dingo,0.00000721
naos,0.00915652
yel,0.00274415
coinye,0.00087265
boosey,0.00083795
xtt,0.00064772
mvd,3.69
wbtc,63193
degen,0.000000081051
trava,0.00020296
landwu,0.000000001806
e,759.18
newo,0.00447215
wnrg,0.06733
nusa,8.79
collab,0.00302304
terra,0.01051495
soli,6.02
xbit,0.078182
eai,0.0093662
weth,2592.5
mtrm,0.03960384
sika,0.0058574
corn,0.00000107
baby,0.000000778437
chi,0.01145593
tifi,0.000000011547
ski,0.0007348
keke,0.000000009672
juld,0.00124853
osean,0.00087049
arc,0.03784276
proteo,0.090417
dai,0.998953
frog,0.00000177
iol,0.175152
zoon,0.00090148
usds,0.08854
welt,0.00341638
scuba,0.00073137
pmon,0.131714
rbd,0.01565604
ltd,0.0000123
weth,2580.7
eng,0.00879132
knj,0.02441
wgt,0.00190729
mts,0.00293541
fore,0.00561055
nftl,0.00106142
para,0.00002056
